INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1999/01/01 al 1999/12/31
average_interval: 001h
FECHA,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
09/01/1999,9,13,13,18,54,54,18,13,16,48,98,9,10,20,49,50,24,23,10,18,28,15,12,21,24,53
09/01/1999,10,34,12,29,56,53,15,12,18,50,97,15,10,38,47,51,29,24,16,21,29,20,12,37,26,54
09/01/1999,11,55,12,27,55,53,44,12,19,49,97,45,10,46,45,51,47,24,16,24,30,44,12,63,29,56
09/01/1999,12,81,12,47,55,53,57,12,12,46,98,75,10,38,43,51,84,24,24,28,31,84,11,54,32,57
09/01/1999,13,102,12,26,55,54,78,11,9,43,98,105,10,27,42,51,128,24,19,31,31,80,12,32,34,57
09/01/1999,14,80,12,17,54,55,98,11,10,40,97,104,10,20,39,51,138,24,14,32,31,104,12,47,36,57
09/01/1999,15,106,12,10,50,55,120,11,12,34,95,124,10,16,35,51,138,24,9,31,31,101,12,24,37,56
09/01/1999,16,125,12,10,42,55,119,11,11,29,92,120,10,21,31,51,160,24,10,30,30,119,12,24,36,56
09/01/1999,17,144,12,10,35,56,97,11,15,22,91,127,10,28,29,48,165,24,11,28,32,124,12,17,34,56
09/01/1999,18,108,12,13,30,54,60,11,12,19,89,85,10,28,27,51,90,24,10,26,34,62,12,12,30,56
09/01/1999,19,38,12,17,28,55,30,12,16,17,89,21,10,23,25,51,65,24,15,25,35,54,12,22,28,56
09/01/1999,20,22,12,16,27,57,15,12,14,18,81,10,10,27,27,52,60,24,14,22,36,33,13,21,24,57
09/01/1999,21,22,12,14,26,60,15,12,13,19,71,15,10,22,27,53,45,24,10,20,40,5,13,23,26,57
09/01/1999,22,27,12,10,26,61,15,11,15,19,62,9,10,19,26,55,37,24,7,20,43,6,14,23,25,59
09/01/1999,23,26,12,11,27,62,21,12,10,19,63,12,10,18,27,56,37,24,8,19,44,12,14,23,25,60
09/01/1999,24,24,13,14,27,62,26,11,7,20,64,11,10,16,27,55,23,24,7,18,45,10,15,19,25,60
10/01/1999,1,18,15,17,27,62,28,11,6,21,65,13,10,18,28,56,27,24,8,17,46,15,15,18,26,60
10/01/1999,2,15,17,14,27,62,23,11,6,21,65,11,10,17,26,56,28,24,8,16,46,10,15,18,28,60
10/01/1999,3,13,19,13,26,62,14,11,9,21,65,15,10,17,23,57,22,24,8,16,48,11,16,17,29,60
10/01/1999,4,12,22,12,25,63,9,11,12,20,65,13,11,16,21,57,17,24,8,15,49,12,16,13,29,60
10/01/1999,5,12,22,13,25,63,8,11,7,19,65,10,11,15,18,58,18,24,7,15,50,13,16,11,25,60
10/01/1999,6,10,23,10,25,64,6,11,8,18,65,14,12,12,16,58,18,24,7,15,50,9,16,11,22,60
10/01/1999,7,10,24,11,25,64,7,11,10,18,65,15,12,12,14,58,15,24,7,14,51,13,16,12,20,60
10/01/1999,8,10,25,10,25,64,6,10,10,17,64,8,12,13,14,58,13,24,7,14,52,5,16,15,22,61
10/01/1999,9,19,25,11,26,63,6,10,10,18,64,8,12,15,14,58,12,24,8,14,52,6,16,13,23,60
10/01/1999,10,23,25,9,26,63,8,8,11,17,63,10,12,18,16,57,24,24,8,15,53,6,16,14,22,59
10/01/1999,11,25,26,9,26,62,15,8,13,18,62,17,13,21,17,57,31,24,8,15,53,16,16,18,21,58
10/01/1999,12,40,26,10,26,63,25,8,18,19,62,29,14,27,19,58,54,25,11,16,54,33,16,25,21,59
10/01/1999,13,64,26,11,26,64,54,9,12,20,63,57,14,31,21,61,88,25,16,17,56,69,16,36,24,61
10/01/1999,14,85,27,12,27,65,90,9,11,22,65,102,15,31,23,63,126,26,17,18,58,112,16,38,25,63
10/01/1999,15,107,26,8,26,65,90,9,8,22,68,124,15,23,25,64,137,26,12,18,58,140,16,41,27,64
10/01/1999,16,100,26,7,26,64,84,9,6,22,69,127,15,19,25,64,157,26,10,19,59,128,16,35,26,63
10/01/1999,17,86,26,8,25,64,65,10,5,21,68,130,15,22,25,65,164,27,11,19,58,124,16,40,26,60
10/01/1999,18,69,26,10,24,63,55,10,8,20,69,104,15,20,24,64,150,27,12,20,58,121,16,30,26,58
10/01/1999,19,41,27,13,24,60,35,11,13,21,70,44,15,23,24,63,116,27,20,20,58,120,16,46,30,57
10/01/1999,20,23,28,15,24,58,15,12,21,21,71,21,15,24,24,62,102,28,22,20,60,75,17,41,35,55
10/01/1999,21,31,30,18,24,56,16,12,15,21,80,17,16,21,24,62,45,29,20,20,59,24,18,26,37,56
10/01/1999,22,20,32,14,24,56,9,11,18,20,86,11,16,21,24,61,27,30,16,21,58,17,19,23,39,56
10/01/1999,23,12,32,13,25,56,9,11,19,23,92,8,17,20,25,61,25,31,12,21,57,8,21,25,41,55
10/01/1999,24,11,36,15,27,55,6,11,18,25,95,9,18,20,25,61,27,31,10,22,57,7,22,23,41,54
11/01/1999,1,12,40,16,28,55,9,10,17,25,96,9,21,20,25,61,25,31,8,22,57,8,23,21,42,53
11/01/1999,2,16,39,15,28,54,7,10,15,26,96,9,23,19,24,61,28,32,6,22,57,10,23,20,44,52
11/01/1999,3,19,38,13,28,54,8,11,14,25,97,12,24,18,23,61,35,32,4,21,56,6,24,18,41,52
11/01/1999,4,22,37,13,27,53,15,11,7,24,97,17,24,15,20,60,34,32,4,21,56,8,25,16,35,52
11/01/1999,5,23,36,14,27,52,15,11,7,23,97,15,24,15,20,60,33,32,4,20,55,6,25,14,31,52
11/01/1999,6,18,36,14,27,52,6,11,11,22,97,14,23,14,20,60,28,32,5,18,55,6,25,15,29,51
11/01/1999,7,12,36,14,28,51,11,11,12,21,97,10,23,14,20,60,24,32,9,17,55,6,25,20,31,51
11/01/1999,8,12,35,17,35,50,15,11,13,24,98,10,23,14,22,60,21,33,10,17,54,6,26,21,37,49
11/01/1999,9,15,35,18,45,51,15,11,17,28,100,10,23,19,25,61,26,33,10,24,54,5,28,26,41,49
11/01/1999,10,18,35,28,49,52,11,11,23,32,100,14,23,50,35,62,28,33,19,30,55,15,28,36,43,49
11/01/1999,11,45,37,35,52,51,26,12,25,36,100,33,23,64,43,62,45,34,26,37,55,38,30,27,43,47
11/01/1999,12,85,38,31,53,49,60,12,21,38,100,76,23,60,48,61,71,34,24,40,54,64,32,30,44,46
11/01/1999,13,125,38,27,55,48,95,12,21,40,98,121,23,58,53,59,109,34,22,44,53,92,32,40,46,46
11/01/1999,14,165,38,24,56,49,106,12,14,40,96,133,23,45,56,58,153,34,25,47,51,123,33,41,47,45
11/01/1999,15,168,39,28,56,52,97,12,16,38,96,148,23,34,57,58,221,34,27,51,52,147,33,47,44,45
11/01/1999,16,194,40,24,50,53,107,12,15,33,96,130,23,37,52,57,240,34,30,50,53,171,34,48,40,45
11/01/1999,17,147,40,21,42,55,107,12,16,28,96,96,23,22,45,56,262,35,31,45,54,169,34,60,37,46
11/01/1999,18,126,40,22,38,55,95,12,24,23,97,97,22,29,42,55,180,35,17,41,53,147,35,49,37,48
11/01/1999,19,40,39,32,37,56,43,12,37,24,99,57,22,40,41,56,156,35,28,38,54,69,35,47,40,52
11/01/1999,20,15,38,25,38,58,30,12,29,23,96,28,22,41,41,59,150,35,31,40,55,75,35,29,40,55
11/01/1999,21,14,37,29,41,59,28,12,33,25,94,27,22,53,43,60,102,33,42,42,56,32,35,34,40,57
11/01/1999,22,11,37,32,44,59,25,13,35,30,90,14,22,45,42,61,51,33,30,43,57,43,34,35,39,59
11/01/1999,23,12,37,28,45,60,25,13,32,37,85,12,22,43,43,62,52,33,22,42,57,45,32,34,38,60
11/01/1999,24,10,35,23,46,62,20,12,31,41,83,13,22,46,45,63,54,33,19,41,58,40,32,33,36,60
12/01/1999,1,14,35,23,47,62,9,12,24,42,83,13,19,43,47,65,58,33,16,40,59,32,30,29,33,60
12/01/1999,2,12,35,22,50,63,8,13,21,44,83,11,18,34,49,65,52,32,15,41,59,35,28,23,29,60
12/01/1999,3,15,35,21,51,64,8,14,21,43,83,12,17,37,49,66,64,32,11,39,60,30,28,18,25,61
12/01/1999,4,24,35,21,51,65,15,14,18,43,84,11,17,29,48,67,49,32,10,35,61,38,27,21,25,61
12/01/1999,5,22,35,20,49,66,19,14,18,42,86,19,17,27,46,68,49,32,8,30,61,51,26,22,23,62
12/01/1999,6,8,35,22,48,67,10,14,17,34,87,21,17,25,43,68,39,32,10,26,62,32,25,21,23,63
12/01/1999,7,7,35,23,49,67,7,14,17,34,89,12,18,25,42,70,36,32,12,25,62,25,25,23,25,64
12/01/1999,8,8,35,24,51,69,7,15,16,38,90,14,18,30,40,70,34,32,13,28,62,21,25,25,30,66
12/01/1999,9,9,35,29,54,69,7,15,17,41,91,15,18,40,44,71,39,32,16,35,63,15,24,29,34,67
12/01/1999,10,15,35,52,56,70,12,16,23,42,92,20,18,50,47,72,35,32,25,41,63,35,24,35,36,69
12/01/1999,11,35,34,68,59,73,44,16,30,44,95,47,18,56,49,73,60,32,30,45,65,65,22,36,37,70
12/01/1999,12,93,34,47,64,76,94,17,27,44,97,105,18,53,51,75,102,32,24,47,66,114,22,45,39,73
12/01/1999,13,138,35,47,66,76,124,16,16,43,99,119,18,31,52,75,136,32,19,49,66,133,22,30,40,74
12/01/1999,14,188,35,37,68,76,105,16,11,42,100,132,18,28,53,75,158,32,15,50,67,145,21,32,40,75
12/01/1999,15,222,35,30,68,76,129,16,11,40,100,167,18,29,53,75,174,30,13,50,67,159,21,25,37,75
12/01/1999,16,236,35,26,63,75,129,16,11,36,100,184,18,30,49,76,193,29,12,45,66,157,20,26,31,75
12/01/1999,17,232,35,30,54,75,161,16,17,30,101,189,18,25,44,77,172,28,10,37,66,103,20,35,29,76
12/01/1999,18,198,35,27,49,76,92,16,14,26,105,75,18,32,41,78,139,27,13,30,66,56,19,24,27,79
12/01/1999,19,67,35,50,43,77,35,16,17,25,106,25,18,34,38,80,75,26,13,26,67,48,18,24,26,78
12/01/1999,20,8,34,48,41,77,29,16,20,24,108,14,18,32,34,80,80,25,16,25,67,35,18,26,24,78
12/01/1999,21,17,32,48,46,77,32,16,21,27,104,10,18,34,32,77,72,25,18,25,67,37,18,26,24,79
12/01/1999,22,11,30,38,50,77,27,16,23,29,103,9,18,36,32,77,66,23,19,26,68,33,17,31,23,78
12/01/1999,23,8,28,33,53,78,30,15,30,29,102,8,18,35,33,77,40,22,18,27,69,31,16,28,23,78
12/01/1999,24,7,25,30,54,78,26,15,30,30,102,23,17,34,34,77,36,22,17,29,70,44,16,25,23,78
13/01/1999,1,7,24,35,55,78,26,14,27,32,101,10,16,34,36,76,26,21,18,30,70,42,16,20,22,78
13/01/1999,2,8,22,33,54,78,17,13,23,34,101,8,15,30,36,75,19,19,15,30,69,42,15,13,20,78
13/01/1999,3,12,21,32,50,78,21,12,16,34,101,9,15,28,35,75,23,18,7,32,69,40,15,10,19,78
13/01/1999,4,15,20,26,48,79,16,12,24,34,100,14,15,24,34,74,20,18,10,32,69,36,15,15,19,78
13/01/1999,5,15,19,21,49,79,10,12,15,34,100,10,15,21,32,73,24,17,8,32,69,37,15,15,18,77
13/01/1999,6,10,19,22,49,79,8,12,19,34,100,9,15,23,32,73,27,16,8,30,68,31,15,15,17,77
13/01/1999,7,7,19,25,52,79,6,11,21,35,101,13,15,23,31,74,20,15,10,28,69,26,15,18,17,77
13/01/1999,8,7,18,23,57,80,5,11,19,38,101,11,14,23,31,74,6,15,11,26,70,12,14,21,20,76
13/01/1999,9,7,18,27,60,80,6,10,22,46,105,10,14,26,34,74,7,15,14,30,69,19,14,23,22,76
13/01/1999,10,13,18,47,60,80,15,10,31,48,108,15,13,41,38,73,29,15,17,33,68,25,13,25,24,75
13/01/1999,11,49,17,64,59,79,48,9,33,47,109,41,12,61,42,72,47,15,19,36,67,51,14,43,27,76
13/01/1999,12,101,17,79,58,78,94,9,62,47,107,76,12,52,44,71,85,15,15,38,66,94,14,40,29,76
13/01/1999,13,151,16,37,60,78,127,9,21,45,106,116,12,39,46,71,128,14,12,40,67,117,14,20,30,75
13/01/1999,14,198,16,25,61,77,142,9,24,44,105,148,12,28,46,70,166,14,11,41,67,115,14,30,29,73
13/01/1999,15,184,16,20,61,77,138,10,19,41,104,160,12,25,44,70,214,14,15,41,67,126,14,42,30,72
13/01/1999,16,190,16,16,55,76,131,12,25,37,103,179,12,24,43,70,209,14,16,37,67,101,15,50,29,73
13/01/1999,17,184,15,16,45,76,87,14,26,36,101,162,12,24,43,71,195,14,13,30,67,81,15,41,29,72
13/01/1999,18,107,15,14,38,75,79,16,34,37,101,85,12,22,41,70,149,14,16,27,68,61,15,32,30,73
13/01/1999,19,39,16,21,33,75,35,18,34,39,99,23,12,31,39,69,62,14,14,25,68,47,16,23,28,69
13/01/1999,20,8,16,25,31,75,18,20,22,40,98,13,12,30,36,68,65,14,18,25,66,24,16,20,28,68
13/01/1999,21,7,16,26,33,75,13,22,23,45,95,9,12,31,34,70,46,15,22,27,66,23,16,25,28,67
13/01/1999,22,7,16,25,35,74,19,24,26,42,96,9,12,31,33,70,35,14,20,29,66,20,16,26,28,66
13/01/1999,23,7,17,27,39,73,19,26,23,40,96,9,12,31,34,70,31,15,16,29,65,28,16,25,27,66
13/01/1999,24,7,18,24,46,72,9,28,26,40,96,9,12,29,36,69,31,15,13,29,65,24,16,24,25,66
14/01/1999,1,11,18,24,51,71,11,29,25,42,95,9,12,26,40,69,26,15,14,29,65,26,16,20,22,66
14/01/1999,2,12,18,20,55,71,7,32,22,41,95,10,12,27,42,69,30,15,12,29,65,20,16,19,20,66
14/01/1999,3,22,18,18,58,70,11,33,21,40,95,9,12,24,42,69,42,15,7,27,65,17,16,14,19,65
14/01/1999,4,18,18,20,58,69,12,35,21,40,94,10,12,23,41,69,49,15,5,26,65,28,17,16,19,65
14/01/1999,5,19,18,18,58,69,9,37,22,39,94,10,12,23,38,70,33,15,10,24,66,34,17,16,18,66
14/01/1999,6,15,18,22,57,69,7,38,22,40,93,9,12,20,37,70,34,15,10,22,66,25,17,20,19,65
14/01/1999,7,7,18,23,54,68,6,40,22,41,91,10,12,20,37,70,25,15,9,19,65,28,17,20,21,66
14/01/1999,8,7,18,22,52,68,6,42,22,42,90,11,12,23,36,70,19,15,11,19,65,27,17,21,24,66
14/01/1999,9,8,18,26,53,67,6,45,28,41,87,11,12,31,36,70,30,15,12,24,65,12,18,28,30,67
14/01/1999,10,14,18,38,56,67,16,48,40,42,83,25,12,43,37,70,31,15,19,29,65,30,18,37,34,67
14/01/1999,11,45,18,60,56,67,57,52,51,43,80,56,12,55,38,71,48,15,24,32,65,50,18,33,35,67
14/01/1999,12,95,18,59,56,68,85,55,39,43,79,88,12,41,39,71,83,15,25,35,65,92,17,49,38,67
14/01/1999,13,130,18,32,55,68,94,55,11,42,79,101,12,29,40,71,117,15,17,37,65,123,17,50,40,69
14/01/1999,14,148,18,25,52,68,75,54,10,39,80,117,12,19,41,71,158,15,14,38,67,126,17,31,39,71
14/01/1999,15,170,18,19,50,69,75,52,14,37,79,124,12,16,41,72,164,15,10,38,67,68,17,19,37,72
14/01/1999,16,167,18,15,44,70,79,51,9,34,79,107,12,17,41,71,146,15,9,35,67,70,16,24,34,72
14/01/1999,17,160,18,13,37,69,61,49,21,32,80,87,12,20,38,71,144,15,11,29,68,62,16,21,28,72
14/01/1999,18,120,18,11,30,72,44,48,14,30,77,44,12,22,33,71,111,15,17,25,67,67,15,17,24,68
14/01/1999,19,47,18,12,26,73,40,46,20,29,77,32,12,21,29,72,74,16,11,22,67,69,15,15,24,69
14/01/1999,20,29,18,12,24,73,25,44,19,29,77,50,12,20,26,73,45,16,11,19,69,56,15,27,22,69
14/01/1999,21,24,17,12,23,72,29,42,16,30,77,34,12,21,23,73,40,15,9,18,69,21,15,22,22,70
14/01/1999,22,25,17,11,23,72,28,40,15,32,76,20,12,17,21,73,29,15,7,16,68,22,15,22,22,70
14/01/1999,23,21,16,11,23,72,34,38,14,33,76,15,12,16,19,72,25,15,6,15,68,19,15,20,22,70
14/01/1999,24,28,15,11,23,72,36,37,15,33,75,13,12,16,18,71,23,15,6,14,68,20,15,19,22,69
15/01/1999,1,22,15,14,22,72,39,36,16,33,74,15,12,19,19,71,31,15,4,13,67,17,15,17,22,69
15/01/1999,2,25,16,16,22,72,31,35,13,34,72,15,12,15,20,71,29,16,5,12,68,15,15,17,22,68
15/01/1999,3,26,18,15,22,73,11,33,12,34,71,21,11,17,20,71,33,17,6,11,68,17,15,17,22,68
15/01/1999,4,12,18,14,22,72,15,32,13,33,71,18,11,13,19,70,30,17,7,11,69,20,15,15,20,68
15/01/1999,5,7,18,11,22,73,8,30,13,33,70,23,11,12,17,69,33,17,8,11,68,18,15,11,18,67
15/01/1999,6,7,18,16,23,74,5,28,13,33,70,11,11,13,16,68,31,17,7,10,69,13,15,13,18,67
15/01/1999,7,7,18,18,25,74,8,26,15,34,69,9,11,14,15,67,20,17,8,10,69,7,15,20,20,68
15/01/1999,8,6,18,14,31,74,7,24,16,38,68,8,11,16,14,66,15,17,9,12,69,8,15,21,23,68
15/01/1999,9,8,18,18,36,74,9,21,26,41,67,9,10,19,17,66,23,16,10,15,69,8,15,16,25,66
15/01/1999,10,14,18,25,41,73,17,18,25,43,66,15,10,27,19,65,31,16,13,19,69,18,15,21,27,66
15/01/1999,11,36,18,37,45,73,42,16,20,44,66,44,10,38,22,64,45,16,18,24,69,40,15,24,28,66
15/01/1999,12,84,18,44,47,72,69,15,16,46,65,85,10,32,24,64,75,16,17,27,69,79,15,31,30,65
15/01/1999,13,118,18,33,47,72,75,13,10,48,65,102,10,25,27,65,118,16,12,28,69,103,14,25,32,64
15/01/1999,14,149,18,21,47,72,94,13,7,49,65,106,10,23,29,65,119,16,8,29,68,96,14,27,33,64
15/01/1999,15,180,18,21,46,71,92,13,9,48,66,96,10,15,29,65,121,15,7,28,68,74,14,15,30,62
15/01/1999,16,185,18,23,43,71,95,12,8,46,66,89,10,16,28,66,100,15,8,27,67,65,13,17,28,63
15/01/1999,17,160,18,24,40,71,87,12,11,45,67,63,10,20,26,66,106,15,7,25,66,69,13,10,25,62
15/01/1999,18,57,18,28,37,69,64,12,15,46,68,49,10,20,24,65,79,15,10,22,65,71,13,14,23,62
15/01/1999,19,44,18,28,35,67,45,11,15,44,68,30,10,30,26,62,74,15,12,20,63,71,13,24,22,61
15/01/1999,20,28,18,31,32,66,35,11,17,39,70,23,10,31,29,61,72,15,10,18,60,71,12,22,21,61
15/01/1999,21,18,18,40,34,66,35,11,17,34,70,21,10,30,34,60,68,15,14,21,59,62,12,26,20,59
15/01/1999,22,18,18,19,35,66,29,12,16,29,71,16,10,28,39,59,59,15,14,24,58,55,12,26,19,58
15/01/1999,23,7,18,21,37,66,22,12,20,25,70,12,10,28,41,59,57,15,12,26,58,32,12,24,19,58
15/01/1999,24,14,18,27,39,66,19,12,20,26,71,8,10,27,43,59,59,15,12,29,58,19,11,21,20,59
16/01/1999,1,24,16,29,40,67,18,11,21,28,71,8,10,26,45,59,56,14,11,32,57,34,11,19,20,59
16/01/1999,2,19,15,30,41,67,19,11,20,29,72,13,10,23,43,59,54,13,10,33,57,34,10,14,20,59
16/01/1999,3,10,13,27,41,67,25,11,16,30,72,8,10,23,40,59,35,12,10,33,57,31,10,13,19,59
16/01/1999,4,6,13,27,40,68,25,11,17,30,72,13,10,24,36,59,33,12,10,33,57,29,10,12,17,60
16/01/1999,5,6,13,25,39,67,27,11,15,29,72,12,10,23,32,59,32,12,9,29,57,35,10,14,16,60
16/01/1999,6,7,12,24,39,66,20,11,16,29,72,8,10,21,30,59,35,12,8,26,57,32,10,15,16,60
16/01/1999,7,7,12,23,44,65,11,11,21,28,72,8,10,21,32,59,32,12,9,24,56,30,9,16,15,59
16/01/1999,8,7,12,21,51,65,6,11,23,28,73,8,10,20,35,58,30,12,11,24,56,26,9,18,15,59
16/01/1999,9,8,12,25,59,65,6,11,27,34,74,9,10,22,44,58,40,12,13,25,55,20,8,20,16,59
16/01/1999,10,16,12,38,62,65,16,10,28,38,77,17,10,31,50,58,34,12,14,26,56,33,8,22,18,58
16/01/1999,11,53,12,47,62,63,49,8,18,39,76,42,10,41,51,57,53,12,13,26,55,49,8,20,19,57
16/01/1999,12,80,12,32,63,62,70,8,14,38,76,67,10,23,52,57,79,11,8,26,54,58,8,14,20,56
16/01/1999,13,101,12,20,62,62,76,8,8,38,76,72,9,16,53,55,93,11,7,27,54,66,8,18,22,55
16/01/1999,14,108,12,17,59,61,78,8,7,37,77,76,9,14,51,55,93,11,6,26,53,60,8,11,22,55
16/01/1999,15,107,12,15,53,61,72,8,7,36,81,58,9,13,45,54,75,11,5,26,54,63,8,8,22,58
16/01/1999,16,74,12,14,44,63,57,8,10,30,86,52,9,14,41,55,79,11,7,23,55,62,8,10,22,61
16/01/1999,17,60,12,14,35,63,52,8,9,23,87,43,9,15,31,55,69,11,4,19,54,62,8,16,20,61
16/01/1999,18,43,12,8,31,63,47,9,10,22,87,31,9,17,27,56,51,11,4,16,54,53,8,13,18,62
16/01/1999,19,32,12,9,30,62,37,10,13,21,87,23,9,17,26,56,51,11,6,14,55,47,8,14,17,61
16/01/1999,20,25,12,16,29,61,27,11,15,24,86,17,9,19,29,55,53,11,10,15,55,41,8,17,16,61
16/01/1999,21,30,12,19,30,60,22,12,14,31,85,16,9,20,32,55,52,11,11,16,54,27,8,20,15,61
16/01/1999,22,28,12,19,30,60,17,13,15,39,85,11,9,20,34,54,51,10,10,17,54,29,8,18,17,61
16/01/1999,23,27,12,19,31,59,17,14,15,48,86,10,9,19,36,54,45,10,9,19,54,22,8,18,19,60
16/01/1999,24,28,12,18,31,58,16,15,20,56,85,13,9,17,36,53,44,10,9,21,54,25,8,16,21,59
17/01/1999,1,25,12,15,31,57,16,16,19,64,85,16,9,17,36,52,41,10,9,22,54,26,8,10,20,58
17/01/1999,2,29,11,11,31,56,16,17,18,71,85,21,8,16,33,52,39,10,8,23,53,33,8,12,19,57
17/01/1999,3,30,11,12,31,55,15,18,18,68,85,18,8,16,30,51,37,10,7,23,52,30,8,9,17,57
17/01/1999,4,28,11,11,31,55,17,19,17,74,85,8,8,14,27,51,36,10,6,22,51,26,8,11,15,57
17/01/1999,5,28,11,14,31,54,15,21,15,78,84,9,8,15,22,50,36,10,5,20,51,25,8,10,14,57
17/01/1999,6,27,11,10,31,53,13,22,14,81,84,8,8,12,21,49,34,10,5,17,51,26,8,14,16,57
17/01/1999,7,25,11,9,30,53,11,23,14,86,83,14,8,10,20,48,27,10,5,16,51,20,8,16,20,56
17/01/1999,8,13,11,10,30,52,9,25,17,92,83,11,8,13,20,46,20,9,5,15,49,15,8,16,24,56
17/01/1999,9,16,10,11,31,51,11,26,12,93,82,13,8,14,20,45,22,9,6,14,49,15,8,15,25,55
17/01/1999,10,26,10,14,32,48,19,27,11,92,79,24,8,15,19,44,32,9,6,13,46,28,8,25,26,54
17/01/1999,11,40,10,10,32,47,35,28,8,102,78,38,8,17,19,42,44,9,5,13,44,46,8,20,27,53
17/01/1999,12,58,10,6,30,45,59,28,9,102,78,57,8,15,19,40,57,9,5,12,42,70,8,16,28,52
17/01/1999,13,66,10,5,28,44,77,30,10,104,76,75,8,10,19,39,73,9,5,12,40,78,8,16,28,52
17/01/1999,14,58,10,5,28,42,84,31,8,106,74,74,8,9,18,37,90,9,4,12,38,95,8,17,26,52
17/01/1999,15,57,11,5,27,41,72,32,7,106,69,72,8,8,18,35,98,9,4,12,34,97,8,15,23,45
17/01/1999,16,60,11,4,26,33,57,33,6,105,62,98,8,7,15,33,83,9,6,11,32,107,8,20,21,39
17/01/1999,17,56,11,5,23,30,56,35,5,107,59,89,8,7,15,30,69,9,7,11,30,102,8,26,22,38
17/01/1999,18,45,10,6,21,27,50,37,6,111,57,60,8,9,15,26,62,9,4,11,30,77,8,23,23,32
17/01/1999,19,29,10,8,20,25,30,38,10,109,55,32,8,14,16,24,53,9,9,10,27,38,8,26,27,31
17/01/1999,20,13,11,12,20,26,14,40,19,103,54,13,9,19,16,24,42,9,11,11,30,27,8,22,31,31
17/01/1999,21,16,11,13,21,27,10,42,16,95,54,12,9,18,17,24,21,9,10,12,30,15,10,21,34,30
17/01/1999,22,7,11,15,25,27,8,43,17,84,54,8,9,20,19,25,20,9,10,13,30,10,10,20,35,31
17/01/1999,23,7,12,11,29,29,13,44,17,74,55,8,9,18,20,26,20,9,8,15,31,5,11,20,36,32
17/01/1999,24,7,12,16,34,30,9,45,15,63,56,9,9,16,23,27,16,9,8,16,30,20,12,18,37,34
18/01/1999,1,11,12,14,38,31,15,45,12,51,57,8,9,16,24,29,19,9,6,17,29,10,12,19,40,35
18/01/1999,2,10,12,13,40,30,8,46,12,39,57,7,9,15,26,29,25,9,5,17,30,11,12,17,40,36
18/01/1999,3,14,12,9,41,31,6,47,13,33,59,7,10,15,27,30,30,9,5,17,31,9,13,14,37,37
18/01/1999,4,15,12,10,42,32,9,47,12,32,60,8,10,15,27,31,30,9,3,17,31,15,13,10,32,38
18/01/1999,5,17,12,11,43,32,10,47,12,31,61,9,10,15,27,32,29,9,4,15,32,12,14,10,28,39
18/01/1999,6,13,12,11,40,33,11,48,12,30,62,8,10,14,25,33,25,9,6,14,31,13,14,12,28,39
18/01/1999,7,7,12,15,40,34,13,48,13,30,63,8,10,15,24,35,22,9,7,12,31,11,14,13,26,40
18/01/1999,8,8,12,18,42,35,13,48,13,34,65,10,10,16,25,38,23,9,8,11,33,9,13,13,27,42
18/01/1999,9,8,13,21,45,38,15,48,17,39,68,11,10,20,27,42,31,9,11,21,34,9,13,18,28,44
18/01/1999,10,24,13,40,47,39,28,50,51,39,70,20,11,48,32,45,27,9,20,29,37,23,14,30,31,46
18/01/1999,11,45,13,35,52,41,43,52,76,42,71,35,11,50,36,48,38,9,22,34,40,39,14,43,35,51
18/01/1999,12,58,13,15,52,42,49,52,29,45,73,67,11,39,39,50,61,10,13,36,41,75,15,60,38,52
18/01/1999,13,72,13,11,52,42,51,52,14,44,74,60,11,20,41,51,85,10,10,38,42,99,15,38,41,53
18/01/1999,14,73,13,5,51,42,55,52,15,44,74,64,11,10,41,51,112,10,10,39,44,110,16,28,42,53
18/01/1999,15,75,13,23,47,43,46,53,15,42,74,60,11,10,40,52,92,10,7,39,44,85,16,24,41,53
18/01/1999,16,62,13,21,40,44,45,55,10,34,74,53,11,9,37,51,96,10,7,36,45,85,17,23,40,53
18/01/1999,17,54,13,10,33,46,43,55,10,25,74,50,11,10,32,51,81,9,6,27,45,77,17,19,38,53
18/01/1999,18,42,13,11,29,48,42,57,14,21,77,42,11,14,26,52,65,9,8,22,47,72,17,23,37,54
18/01/1999,19,34,12,20,23,51,36,58,10,18,85,29,11,18,20,54,50,9,11,19,49,43,17,25,37,57
18/01/1999,20,31,12,24,22,52,20,59,14,17,89,17,10,20,19,55,24,9,11,19,48,28,17,20,37,58
18/01/1999,21,18,12,23,22,52,26,57,10,17,89,18,10,19,20,56,15,9,12,20,50,26,17,22,39,59
18/01/1999,22,29,12,23,24,53,9,58,19,19,89,9,10,20,23,57,19,9,10,22,51,15,18,22,41,59
