INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1999/01/01 al 1999/12/31
average_interval: 001h
FECHA,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
11/04/1999,7,8,16,24,33,75,7,19,12,39,70,8,11,19,31,68,25,8,9,14,69,33,14,17,28,72
11/04/1999,8,9,16,23,34,75,7,19,11,41,70,8,11,18,31,68,21,8,8,14,68,25,14,17,29,72
11/04/1999,9,7,15,24,36,74,15,19,15,43,70,6,11,20,32,67,21,8,9,14,68,15,14,20,30,72
11/04/1999,10,24,15,30,35,74,30,18,25,42,70,19,11,31,33,67,40,8,8,14,67,32,14,32,31,71
11/04/1999,11,71,15,36,36,73,63,18,20,39,70,64,11,47,32,66,56,8,11,15,67,65,14,30,29,71
11/04/1999,12,113,14,27,36,73,89,18,12,38,70,127,10,37,32,66,103,7,10,15,66,132,14,21,29,71
11/04/1999,13,163,14,23,34,72,103,18,9,39,69,150,9,20,32,65,118,6,9,15,64,170,13,23,30,70
11/04/1999,14,152,13,18,31,72,83,18,6,38,69,126,9,14,31,64,133,6,7,15,64,142,13,18,31,68
11/04/1999,15,106,13,13,30,72,75,18,4,36,67,116,9,10,30,63,133,6,7,15,63,130,13,17,32,69
11/04/1999,16,75,13,9,28,72,71,18,5,32,66,123,8,9,27,63,129,5,6,15,63,141,12,20,31,69
11/04/1999,17,75,12,9,24,72,71,18,5,27,65,107,8,8,24,63,128,5,7,13,61,125,12,16,29,68
11/04/1999,18,89,12,10,21,71,71,18,9,24,65,116,8,10,23,64,120,6,6,12,67,100,12,11,27,72
11/04/1999,19,81,12,11,19,71,65,18,11,22,64,81,8,11,21,65,75,5,6,11,67,65,12,8,25,70
11/04/1999,20,46,12,17,18,72,55,18,13,19,64,59,8,13,21,63,63,6,6,11,65,54,12,10,24,67
11/04/1999,21,37,12,20,18,72,50,17,15,18,64,44,8,14,20,62,55,5,8,10,63,50,12,8,22,67
11/04/1999,22,28,12,13,17,71,44,15,20,19,65,33,8,15,20,62,36,5,7,9,63,44,12,13,21,69
11/04/1999,23,34,12,11,17,72,26,15,15,20,65,15,8,14,19,63,29,5,8,9,64,33,12,19,22,69
11/04/1999,24,25,15,11,17,71,18,15,12,21,65,19,8,15,19,62,15,5,9,10,64,39,12,15,22,69
12/04/1999,1,16,18,15,16,70,10,16,14,21,64,14,10,18,21,64,37,5,10,10,63,35,12,15,23,74
12/04/1999,2,21,22,11,16,69,5,18,16,22,64,7,12,17,20,64,21,5,8,10,64,33,12,14,24,75
12/04/1999,3,25,25,10,17,68,9,20,14,22,64,12,15,15,18,63,17,5,8,10,66,30,12,13,25,74
12/04/1999,4,25,28,9,17,67,6,22,12,22,64,15,17,12,17,63,20,6,9,11,65,31,13,13,26,73
12/04/1999,5,22,29,10,17,67,6,22,12,21,64,12,18,12,16,63,20,6,9,11,64,30,13,9,26,74
12/04/1999,6,24,30,12,16,66,5,23,11,20,64,8,20,15,15,64,12,6,9,11,64,28,13,13,29,74
12/04/1999,7,9,31,16,17,65,5,24,15,23,65,6,21,14,15,64,17,6,7,11,64,22,13,17,32,78
12/04/1999,8,7,32,20,21,64,5,24,16,29,66,5,22,18,16,64,20,7,10,12,65,15,13,26,37,81
12/04/1999,9,8,34,22,28,64,6,25,15,33,68,6,22,20,21,65,25,7,11,17,66,14,14,19,42,85
12/04/1999,10,16,39,24,30,64,24,25,21,35,69,13,23,34,27,66,20,8,15,19,69,15,15,24,45,93
12/04/1999,11,37,42,24,31,63,43,26,23,37,70,45,24,45,31,67,35,11,18,22,72,43,16,27,47,93
12/04/1999,12,78,44,32,33,63,82,27,18,37,71,115,25,50,34,66,75,13,18,24,73,75,17,25,48,92
12/04/1999,13,123,45,36,34,62,111,27,10,37,71,133,25,31,36,66,141,14,18,27,74,92,17,22,50,91
12/04/1999,14,168,45,34,35,62,103,28,7,37,71,132,26,17,37,66,164,15,12,28,74,116,17,16,48,90
12/04/1999,15,129,45,20,36,62,86,28,7,34,71,113,26,11,38,66,156,15,7,28,74,124,18,18,43,89
12/04/1999,16,104,45,15,30,62,97,28,7,29,71,146,26,13,38,66,137,15,6,25,74,120,18,14,38,89
12/04/1999,17,114,45,17,26,62,95,28,6,25,73,151,26,13,33,66,134,15,6,20,74,116,18,13,32,91
12/04/1999,18,120,45,19,23,63,116,28,7,22,74,117,27,12,28,65,126,15,6,18,72,80,18,7,28,88
12/04/1999,19,105,45,22,23,63,108,27,10,20,76,103,27,14,25,64,85,15,5,16,73,65,18,12,26,88
12/04/1999,20,32,45,12,22,63,55,27,11,19,76,48,27,17,26,64,61,15,5,14,74,57,18,12,23,89
12/04/1999,21,25,45,13,21,63,48,27,14,19,76,27,27,15,28,66,36,15,6,12,75,50,18,8,21,90
12/04/1999,22,31,45,10,19,63,42,27,16,19,78,14,27,15,29,69,30,15,7,10,76,39,18,14,21,97
12/04/1999,23,31,45,12,18,63,25,27,15,19,80,19,27,11,29,69,31,15,7,10,78,24,18,13,21,99
12/04/1999,24,35,42,12,17,63,19,25,10,19,81,25,27,12,26,70,31,15,7,10,78,24,18,14,21,99
13/04/1999,1,36,37,7,17,63,15,24,10,20,82,26,25,11,18,68,31,15,8,10,79,23,18,14,20,96
13/04/1999,2,34,33,7,17,64,14,22,9,20,83,22,22,12,17,68,26,15,8,10,79,25,18,13,21,95
13/04/1999,3,25,30,9,16,64,14,19,7,20,85,31,19,10,16,67,17,15,9,10,78,34,18,10,21,95
13/04/1999,4,20,28,10,16,65,16,19,6,20,86,40,17,7,15,67,19,14,9,10,79,43,17,6,20,96
13/04/1999,5,15,26,11,16,66,15,20,7,20,88,18,15,10,14,69,16,14,10,10,78,38,17,9,20,95
13/04/1999,6,11,25,12,16,67,9,20,10,22,90,13,15,13,13,68,15,13,10,11,77,33,16,9,19,94
13/04/1999,7,10,25,16,17,67,8,20,12,25,92,7,15,16,14,68,12,13,11,11,78,15,16,15,19,90
13/04/1999,8,5,24,20,23,67,6,20,12,29,92,5,14,19,17,68,17,13,12,12,77,13,16,20,20,86
13/04/1999,9,6,21,26,32,68,6,21,17,33,93,5,13,21,22,67,25,13,14,15,76,15,15,23,21,83
13/04/1999,10,13,16,30,35,69,20,21,26,37,96,15,12,36,28,66,14,12,18,21,73,28,15,19,23,76
13/04/1999,11,36,13,28,37,70,45,21,14,39,96,53,11,52,33,65,41,10,27,25,72,57,13,30,28,75
13/04/1999,12,67,12,30,39,71,65,20,11,40,94,91,9,36,37,65,111,8,29,29,72,86,12,28,32,76
13/04/1999,13,116,10,25,40,72,81,19,8,40,93,107,9,20,39,65,151,6,20,32,72,118,12,17,34,78
13/04/1999,14,156,10,24,41,72,81,19,4,38,93,144,8,13,41,66,168,6,14,33,73,92,12,9,35,78
13/04/1999,15,153,10,22,41,73,85,19,6,35,93,124,8,15,42,67,139,6,10,33,75,80,12,7,34,79
13/04/1999,16,175,11,23,34,73,92,19,6,30,93,94,8,11,44,67,132,6,9,32,75,82,12,9,31,80
13/04/1999,17,161,11,22,27,73,72,19,6,25,92,94,8,15,40,68,89,6,8,29,75,78,12,7,28,79
13/04/1999,18,145,11,29,25,73,63,18,9,21,92,74,8,17,35,68,63,6,8,25,72,72,12,6,26,79
13/04/1999,19,107,11,21,25,74,55,18,12,19,91,33,8,17,33,68,55,6,8,21,68,62,12,6,23,75
13/04/1999,20,50,11,14,24,73,61,18,17,20,91,29,8,20,32,68,53,6,8,16,67,58,12,5,23,74
13/04/1999,21,41,11,12,23,72,52,18,18,22,91,36,8,26,32,67,40,6,9,13,66,58,12,6,22,74
13/04/1999,22,34,11,12,22,71,35,18,15,25,91,17,8,23,31,63,40,6,8,11,65,49,12,22,22,67
13/04/1999,23,31,11,16,24,71,25,18,14,27,92,18,8,15,31,62,35,6,8,10,63,39,12,32,21,68
13/04/1999,24,35,11,20,25,71,26,18,17,28,92,20,8,13,31,61,31,6,9,10,62,42,12,20,23,67
14/04/1999,1,36,11,13,25,75,28,18,16,29,91,26,8,11,28,61,45,6,8,9,60,34,12,11,24,66
14/04/1999,2,38,11,18,25,76,25,18,15,29,90,26,8,11,26,60,46,6,6,9,59,36,12,9,24,65
14/04/1999,3,33,10,18,24,79,27,17,10,29,89,29,8,11,21,60,48,6,8,9,60,33,12,12,24,65
14/04/1999,4,35,10,10,22,80,37,17,12,27,88,39,8,10,19,60,43,6,7,10,59,30,12,12,25,65
14/04/1999,5,32,9,12,22,80,41,17,8,23,86,38,8,9,16,57,50,6,6,9,59,26,12,12,26,64
14/04/1999,6,28,9,15,21,80,35,17,10,22,84,24,8,15,14,57,49,6,6,9,60,26,12,13,22,65
14/04/1999,7,9,9,19,23,82,21,17,12,22,82,8,8,19,15,56,19,6,8,9,60,24,12,18,23,65
14/04/1999,8,9,9,20,30,85,14,17,14,27,82,6,8,19,24,56,7,6,10,10,61,11,12,19,23,65
14/04/1999,9,7,9,27,37,86,17,17,16,37,81,6,8,20,34,56,24,6,13,15,62,13,12,26,25,67
14/04/1999,10,18,9,35,42,86,25,17,21,43,79,15,8,36,39,55,29,6,14,21,61,21,12,37,29,68
14/04/1999,11,55,9,37,44,85,54,17,20,45,78,58,8,38,40,55,43,6,17,25,60,51,12,30,31,67
14/04/1999,12,93,9,28,46,83,97,17,20,46,78,112,8,32,41,54,82,5,14,26,59,95,12,21,33,66
14/04/1999,13,100,9,27,46,81,126,17,13,47,78,129,8,21,42,54,109,5,10,28,57,102,12,9,35,65
14/04/1999,14,124,9,24,47,81,139,17,10,47,78,127,8,16,41,54,124,5,7,29,57,76,12,10,37,65
14/04/1999,15,141,9,20,47,80,133,17,8,45,78,150,8,14,39,53,127,5,7,29,56,72,12,6,38,67
14/04/1999,16,95,10,14,44,77,87,17,8,38,81,132,8,16,34,53,109,5,6,26,56,85,12,8,39,67
14/04/1999,17,57,10,7,38,76,70,17,9,29,81,94,8,14,30,54,85,5,6,21,58,74,12,5,39,68
14/04/1999,18,61,11,9,34,73,65,17,11,23,82,65,8,17,26,54,66,5,5,16,58,67,12,6,37,69
14/04/1999,19,51,11,13,32,67,65,17,13,21,83,41,8,14,27,52,57,5,5,13,59,62,12,5,34,71
14/04/1999,20,47,12,12,31,66,61,17,12,20,82,18,8,17,28,52,50,5,5,12,59,57,12,5,31,71
14/04/1999,21,40,12,17,31,66,53,17,17,21,82,23,8,17,31,51,44,5,6,11,58,52,12,8,28,69
14/04/1999,22,36,12,16,31,65,40,17,17,21,80,22,7,18,33,51,30,5,8,11,57,45,12,8,26,68
14/04/1999,23,30,13,17,31,65,37,17,14,20,78,21,7,16,34,52,29,5,9,11,57,36,12,7,23,64
14/04/1999,24,28,14,18,31,64,33,17,10,21,77,19,7,14,34,51,35,5,8,11,58,38,12,17,22,64
15/04/1999,1,35,14,21,32,61,38,17,8,21,77,15,7,18,33,51,36,5,6,10,58,27,12,13,20,65
15/04/1999,2,36,15,22,32,60,37,17,9,21,77,20,8,16,29,51,32,5,6,10,58,23,12,14,20,64
15/04/1999,3,31,15,19,31,58,35,17,9,21,77,14,8,16,25,51,36,5,5,10,56,33,12,9,19,64
15/04/1999,4,27,15,17,29,57,35,17,7,20,77,12,8,15,21,51,39,5,4,10,56,31,12,7,20,63
15/04/1999,5,24,15,14,27,57,33,16,9,20,76,15,8,12,18,52,37,5,4,9,56,25,12,8,20,64
15/04/1999,6,17,15,17,25,57,20,16,12,19,77,5,8,17,17,52,42,5,5,9,55,25,12,11,21,64
15/04/1999,7,10,15,18,25,56,5,16,14,21,77,6,8,17,16,53,31,5,7,9,56,29,12,17,21,65
15/04/1999,8,7,15,17,27,55,11,16,15,25,77,7,8,18,21,53,22,5,10,10,56,18,12,20,22,65
15/04/1999,9,8,15,27,36,55,10,16,15,34,76,5,8,21,29,53,23,5,12,15,54,11,12,22,23,65
15/04/1999,10,10,15,34,38,56,32,16,20,36,76,8,8,35,37,53,25,5,16,22,55,20,12,23,25,63
15/04/1999,11,29,15,30,39,57,54,16,18,40,78,33,8,49,41,54,30,5,25,28,57,46,12,50,32,67
15/04/1999,12,59,15,15,39,58,64,16,11,41,80,76,8,16,41,55,62,5,22,29,57,85,12,40,37,67
15/04/1999,13,68,14,14,40,59,82,16,9,42,80,74,8,15,41,56,86,5,13,31,59,86,14,24,40,68
15/04/1999,14,85,14,13,40,59,87,16,7,43,80,97,8,13,43,57,132,6,9,32,59,97,14,20,41,69
15/04/1999,15,98,14,15,39,59,87,16,5,41,81,111,9,12,44,57,120,6,8,33,59,102,14,22,43,67
15/04/1999,16,103,14,20,32,59,87,16,8,34,78,106,9,13,40,57,126,6,7,31,59,106,15,25,43,67
15/04/1999,17,98,13,16,26,59,74,16,11,27,78,96,9,17,34,56,122,7,9,26,58,111,15,28,42,66
15/04/1999,18,46,13,15,22,63,45,16,7,23,88,51,9,16,27,65,91,7,9,20,65,64,15,21,42,66
15/04/1999,19,39,13,17,21,63,42,15,8,21,86,45,9,13,24,67,59,7,8,17,67,46,15,15,37,66
15/04/1999,20,31,13,15,22,64,42,15,9,21,85,36,9,16,25,67,31,7,9,15,68,42,15,18,36,67
15/04/1999,21,40,12,15,25,64,38,15,10,23,85,23,9,18,25,67,22,7,11,14,69,35,15,19,37,66
15/04/1999,22,25,12,20,28,65,35,16,11,24,85,19,9,21,24,68,23,7,12,13,70,27,15,20,40,67
15/04/1999,23,9,12,24,29,65,23,16,10,26,85,17,9,22,24,68,15,8,13,14,70,24,15,20,41,68
15/04/1999,24,19,12,17,29,66,17,16,10,27,85,10,9,21,24,69,14,8,13,15,71,20,15,17,41,68
16/04/1999,1,30,12,13,28,66,26,17,6,26,85,14,9,15,22,69,25,8,11,15,72,15,15,16,40,68
16/04/1999,2,39,12,10,27,65,25,17,6,26,86,11,9,14,21,70,35,8,8,15,73,17,15,12,38,68
16/04/1999,3,42,12,14,25,65,36,17,3,25,86,20,9,11,20,69,37,8,8,14,73,24,15,11,35,69
16/04/1999,4,28,11,18,24,66,27,17,5,23,85,16,9,14,19,69,35,8,7,14,74,22,15,10,32,69
16/04/1999,5,19,11,13,19,66,15,17,6,21,85,23,9,12,19,69,16,8,8,13,74,22,16,8,29,69
16/04/1999,6,15,11,12,17,66,5,17,9,20,85,20,9,14,17,69,15,8,8,13,74,17,16,11,27,68
16/04/1999,7,6,11,15,17,66,5,17,10,22,84,6,9,16,17,68,7,8,9,12,74,14,16,16,27,67
16/04/1999,8,7,11,18,20,66,5,17,10,26,83,5,9,18,18,68,6,8,10,11,75,5,16,17,27,67
16/04/1999,9,8,11,24,26,65,5,18,12,33,84,5,8,19,21,68,6,8,12,14,75,10,17,20,28,66
16/04/1999,10,11,11,44,33,65,17,18,17,39,84,15,8,23,26,68,15,8,15,16,75,24,17,16,28,67
16/04/1999,11,35,11,72,40,65,35,18,18,42,83,35,8,38,32,67,36,7,17,19,74,43,17,14,30,65
16/04/1999,12,91,11,49,45,65,79,17,17,44,83,70,8,24,34,66,58,7,14,21,74,62,17,9,30,64
16/04/1999,13,87,11,45,47,67,75,17,10,43,82,82,8,13,36,66,59,7,10,21,74,69,16,12,31,63
16/04/1999,14,107,11,39,49,68,61,17,10,42,84,69,8,11,38,65,61,6,9,22,72,58,15,8,30,63
16/04/1999,15,121,11,30,50,68,58,16,14,38,86,75,8,21,41,67,91,6,10,22,74,55,15,5,29,63
16/04/1999,16,127,11,24,46,69,56,16,12,34,91,84,8,26,41,68,116,6,13,21,75,57,15,5,29,65
16/04/1999,17,113,10,25,40,68,53,15,9,28,92,50,8,30,38,70,85,6,12,19,74,57,14,5,28,68
16/04/1999,18,68,10,20,34,64,55,15,15,25,82,42,8,28,36,60,50,6,7,18,68,58,14,5,28,70
16/04/1999,19,30,10,20,29,62,57,15,13,24,84,33,8,22,32,57,49,6,6,16,65,51,13,5,27,70
16/04/1999,20,31,10,29,26,63,48,15,14,24,84,29,8,28,32,58,48,6,8,16,65,49,12,8,26,69
16/04/1999,21,23,9,28,25,63,38,15,13,25,84,21,8,24,33,58,31,6,12,16,70,42,12,17,25,74
16/04/1999,22,31,9,24,24,62,20,15,13,26,83,7,8,23,34,57,16,5,14,18,69,39,12,19,25,75
16/04/1999,23,35,9,23,25,62,25,15,14,28,83,5,8,22,33,57,23,5,15,17,69,5,11,26,28,75
16/04/1999,24,38,9,22,25,62,27,15,14,29,82,8,8,20,32,56,33,5,13,16,68,7,11,24,30,77
17/04/1999,1,38,9,20,24,61,24,15,9,29,82,7,8,19,31,56,36,5,10,14,66,10,11,23,32,76
17/04/1999,2,37,9,12,23,61,15,15,11,27,81,8,8,18,28,55,37,5,9,14,65,13,11,22,33,76
17/04/1999,3,35,9,12,22,60,28,15,8,27,80,8,8,17,26,55,31,5,9,14,65,9,11,19,34,75
17/04/1999,4,28,9,18,21,61,23,15,7,26,81,10,8,15,24,55,30,5,9,15,65,12,11,17,34,75
17/04/1999,5,16,10,15,20,62,16,15,7,24,81,11,8,16,22,56,26,5,8,15,65,14,11,14,32,76
17/04/1999,6,21,12,14,18,62,16,16,8,22,82,9,8,15,20,56,20,6,7,14,66,13,11,12,28,76
17/04/1999,7,19,13,15,18,62,14,16,9,21,82,8,8,15,18,56,20,6,7,12,65,12,12,12,25,76
17/04/1999,8,17,14,17,18,61,8,16,11,22,81,6,8,14,17,56,17,6,8,11,64,8,12,14,25,75
17/04/1999,9,19,15,16,19,60,9,16,12,25,79,6,8,16,17,56,17,6,8,11,63,8,13,15,25,75
17/04/1999,10,19,15,16,20,59,20,16,12,27,78,6,9,16,18,55,22,7,9,11,62,12,13,18,26,73
17/04/1999,11,20,15,16,21,57,27,15,13,29,77,13,10,19,19,55,20,7,10,11,61,26,14,23,29,75
17/04/1999,12,35,15,19,22,57,44,15,15,31,76,20,11,20,21,55,35,7,11,11,62,45,14,23,33,76
17/04/1999,13,50,15,25,23,56,69,15,14,33,77,59,11,28,22,57,65,8,14,13,64,81,15,34,37,78
17/04/1999,14,87,15,25,25,56,95,15,10,35,76,113,12,29,25,59,105,8,14,14,65,128,15,36,40,80
17/04/1999,15,100,15,23,24,56,107,15,9,34,76,144,12,29,26,58,120,8,14,16,65,180,16,33,42,80
17/04/1999,16,55,15,15,22,55,95,16,10,33,71,119,12,28,28,58,144,8,14,17,65,192,16,33,44,79
17/04/1999,17,54,15,13,21,54,65,16,8,31,70,69,12,21,29,56,119,8,13,17,67,114,17,28,45,79
17/04/1999,18,48,15,12,21,55,49,17,8,28,69,48,12,20,29,56,77,9,10,18,66,74,18,21,44,76
17/04/1999,19,33,15,16,20,55,44,17,6,26,81,35,12,18,29,57,45,9,10,18,68,49,18,15,42,80
17/04/1999,20,25,15,15,20,53,41,17,9,24,84,25,12,21,28,55,31,9,10,18,67,35,18,19,41,80
17/04/1999,21,20,15,20,20,52,40,17,9,24,83,22,12,28,28,55,26,9,10,17,60,25,19,17,40,75
17/04/1999,22,18,15,19,20,51,30,17,10,24,83,11,12,24,28,55,17,9,11,16,59,20,19,14,40,74
17/04/1999,23,18,15,19,21,50,25,17,12,23,82,6,12,25,28,54,17,9,11,16,59,20,19,14,35,73
17/04/1999,24,21,15,19,21,49,25,16,10,22,82,5,12,23,28,54,17,9,12,15,58,18,19,16,32,72
18/04/1999,1,23,15,15,21,48,25,16,7,22,82,15,12,19,27,53,21,9,12,15,58,26,18,16,29,71
18/04/1999,2,20,15,14,21,47,22,16,7,22,82,20,12,14,26,53,25,9,9,15,58,33,18,9,29,71
18/04/1999,3,15,17,14,21,48,15,15,8,22,82,19,12,12,25,53,25,9,8,14,57,27,18,9,28,71
18/04/1999,4,15,17,17,20,46,15,15,8,21,82,14,12,13,25,52,20,9,9,14,57,25,18,19,27,71
18/04/1999,5,8,17,17,20,44,15,15,7,20,81,17,12,14,23,51,18,9,9,14,56,25,18,8,26,70
18/04/1999,6,11,15,16,19,43,6,15,10,19,80,9,12,13,21,50,15,9,9,13,55,18,17,9,27,68
18/04/1999,7,7,14,15,19,44,5,15,9,20,80,9,11,13,20,48,15,8,9,13,54,10,16,11,27,67
18/04/1999,8,7,14,16,22,45,6,15,9,21,79,6,10,15,19,47,8,8,10,12,53,18,16,12,27,67
18/04/1999,9,10,13,15,22,44,12,15,10,23,79,5,9,15,18,46,8,8,10,12,54,21,15,14,26,70
18/04/1999,10,13,12,14,22,44,22,15,11,26,79,8,9,16,19,45,21,7,10,12,55,23,15,18,26,72
18/04/1999,11,22,12,17,22,44,39,14,11,27,79,14,8,19,20,45,31,6,11,13,55,35,14,19,26,71
18/04/1999,12,47,12,20,23,44,64,13,14,27,78,38,8,22,22,45,50,6,13,15,54,55,13,24,26,70
18/04/1999,13,75,12,16,25,43,87,12,12,29,77,76,8,21,23,44,92,5,15,16,53,100,12,29,26,68
18/04/1999,14,75,12,15,25,40,82,11,9,29,76,110,8,15,24,41,104,5,11,16,51,145,12,24,27,66
18/04/1999,15,75,12,10,24,39,82,10,6,28,74,70,8,9,24,37,80,5,9,16,48,114,12,15,27,64
18/04/1999,16,68,12,9,21,37,74,10,6,27,72,75,8,10,24,34,82,5,8,15,43,82,11,15,27,62
18/04/1999,17,68,12,9,21,36,58,10,6,26,70,75,8,12,23,33,82,5,7,14,39,64,11,20,28,60
18/04/1999,18,64,12,10,21,35,53,10,8,25,68,50,8,17,22,33,61,5,7,13,40,47,10,17,29,60
18/04/1999,19,43,12,15,23,36,48,10,8,25,55,42,8,20,21,32,33,5,7,12,48,41,10,18,30,57
18/04/1999,20,38,12,16,25,36,43,10,9,25,51,30,8,13,20,36,35,5,8,12,48,43,10,15,29,58
18/04/1999,21,37,12,15,23,36,36,10,8,25,52,17,8,22,20,35,41,5,8,11,48,36,10,15,29,56
18/04/1999,22,27,12,18,22,37,29,10,8,25,52,12,8,20,20,35,34,5,10,10,50,33,10,19,30,56
18/04/1999,23,27,12,17,21,37,26,10,9,25,52,20,8,21,21,35,22,5,10,10,50,15,11,17,30,56
18/04/1999,24,23,12,13,21,38,29,11,7,25,53,21,8,23,21,34,23,5,10,11,51,16,11,15,31,55
19/04/1999,1,19,12,14,20,38,32,11,5,23,52,19,8,22,21,35,17,5,9,11,51,10,11,16,32,56
19/04/1999,2,15,13,16,19,39,26,11,5,22,51,18,8,13,21,35,15,6,9,11,52,15,11,11,32,55
19/04/1999,3,9,15,19,17,39,26,11,5,20,51,22,8,15,20,35,15,8,8,12,52,25,11,10,31,55
19/04/1999,4,9,17,21,16,39,24,11,7,19,50,20,8,17,20,36,16,9,8,11,52,25,12,11,29,55
19/04/1999,5,13,22,19,16,39,18,11,10,17,50,19,9,18,18,36,13,11,8,11,53,26,12,7,28,55
19/04/1999,6,15,26,20,15,40,9,11,13,16,49,12,10,16,17,36,12,11,7,10,53,17,12,10,26,55
19/04/1999,7,7,29,21,16,39,5,12,13,17,50,5,12,16,17,38,9,11,8,10,53,9,12,12,25,55
19/04/1999,8,8,32,21,18,40,5,13,11,20,50,6,13,16,18,39,6,12,9,10,55,5,12,16,29,56
19/04/1999,9,8,34,17,23,41,9,15,16,24,50,6,15,17,22,40,7,12,10,13,54,12,14,15,38,53
19/04/1999,10,14,36,21,26,41,18,15,17,28,50,13,16,27,26,40,16,12,13,18,53,17,15,17,41,50
19/04/1999,11,30,38,21,28,40,35,16,25,31,49,22,17,46,32,41,36,12,19,22,53,30,16,28,45,50
19/04/1999,12,55,38,20,30,38,45,18,22,34,50,45,18,57,37,40,58,13,21,25,52,61,17,46,50,49
19/04/1999,13,71,38,19,31,37,59,18,10,36,51,85,18,37,40,40,102,14,16,27,52,111,18,48,55,51
19/04/1999,14,96,38,21,32,36,69,18,8,38,51,95,18,35,42,38,126,14,14,28,52,133,19,38,58,50
19/04/1999,15,80,38,15,31,36,68,18,10,35,52,67,18,18,42,38,126,14,12,29,52,89,20,19,57,50
19/04/1999,16,67,37,10,27,35,60,18,8,31,52,64,18,20,41,40,100,14,9,27,52,78,20,18,51,50
19/04/1999,17,67,37,9,23,36,62,18,8,26,52,58,18,18,39,39,80,13,7,23,53,65,20,15,44,48
19/04/1999,18,64,37,12,20,35,62,18,7,24,52,54,18,18,36,37,69,13,7,20,52,55,20,20,42,46
19/04/1999,19,49,37,11,19,34,56,18,10,21,51,49,18,25,33,38,57,13,7,18,41,51,21,19,43,39
19/04/1999,20,39,37,16,18,34,53,18,9,18,50,46,18,22,31,36,46,13,9,15,45,44,21,16,43,36
19/04/1999,21,28,37,23,18,33,41,18,11,17,50,35,18,24,30,36,35,13,9,14,45,37,21,19,49,37
19/04/1999,22,25,37,22,18,35,35,19,14,18,49,25,18,25,29,37,21,13,9,13,44,30,22,19,57,37
19/04/1999,23,16,38,22,18,36,19,19,15,19,50,15,18,26,30,39,15,13,10,13,46,30,22,20,61,40
19/04/1999,24,16,38,20,18,37,14,20,12,19,51,9,18,27,31,41,12,13,10,13,53,10,22,20,62,43
20/04/1999,1,21,38,17,18,38,18,20,10,20,51,7,18,22,30,44,29,13,9,13,54,8,22,20,63,48
20/04/1999,2,24,35,20,18,39,22,20,8,21,52,9,18,18,29,46,39,12,6,13,55,15,22,20,64,51
20/04/1999,3,30,32,14,17,38,16,20,8,21,53,11,18,16,27,46,40,12,5,12,56,27,22,20,66,52
20/04/1999,4,30,31,10,17,37,15,19,10,21,54,15,18,16,25,46,36,11,3,12,56,23,22,13,65,52
20/04/1999,5,27,25,12,16,36,8,18,11,20,54,15,17,16,23,46,36,10,3,11,55,29,22,12,64,53
20/04/1999,6,23,22,15,17,35,5,15,11,20,55,8,16,17,22,46,33,9,5,10,55,26,22,14,64,53
20/04/1999,7,7,21,19,18,34,6,12,11,21,55,5,15,21,22,48,23,8,9,10,56,22,22,16,64,54
20/04/1999,8,7,18,18,23,34,11,12,12,27,55,5,14,21,27,49,25,8,9,11,56,16,22,18,66,54
20/04/1999,9,8,17,27,38,34,18,12,23,33,57,9,12,31,38,50,25,7,14,18,56,9,21,20,68,55
20/04/1999,10,14,16,51,48,35,23,12,27,35,57,15,12,67,48,50,34,7,20,25,56,34,21,46,69,54
20/04/1999,11,30,15,69,54,37,48,12,32,34,59,34,11,97,56,48,48,7,33,34,55,52,20,70,68,53
20/04/1999,12,67,15,41,56,38,83,12,33,36,60,76,10,74,61,47,75,6,20,37,56,92,20,72,68,53
20/04/1999,13,83,15,30,57,39,64,12,14,37,61,104,9,40,64,46,114,6,17,40,56,129,19,37,61,52
20/04/1999,14,90,15,17,58,39,69,12,7,37,62,87,8,20,65,47,99,6,10,40,56,75,19,18,60,52
20/04/1999,15,65,15,10,57,39,64,12,6,35,62,72,8,15,65,48,81,6,7,40,57,67,19,17,56,53
20/04/1999,16,69,15,9,49,40,65,12,7,30,61,67,8,21,60,46,81,6,6,37,57,62,18,20,54,54
20/04/1999,17,73,15,9,34,40,65,12,8,23,61,67,8,20,51,47,76,6,6,30,55,61,18,16,49,54
20/04/1999,18,59,15,10,24,40,65,12,8,21,62,64,8,20,43,48,74,5,5,24,56,58,19,20,46,54
20/04/1999,19,45,15,11,23,41,53,12,9,21,62,57,8,24,37,47,62,5,6,16,56,53,19,19,43,55
20/04/1999,20,42,15,18,22,42,53,12,10,19,61,52,8,24,34,48,47,6,8,14,56,45,19,20,39,55
