INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1997/01/01 al 1997/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
02/12/1997,12,88,13,27,49,67,45,19,9,28,80,62,10,25,43,88,107,9,28,40,56,53,10,9,42,64
02/12/1997,13,104,13,20,50,67,53,23,8,27,82,72,10,18,40,88,107,9,20,40,57,58,10,12,42,64
02/12/1997,14,122,13,18,51,67,58,26,11,23,84,79,10,22,37,92,96,9,12,39,57,73,10,8,41,65
02/12/1997,15,145,13,19,53,67,71,26,10,22,85,95,10,16,34,93,113,9,13,38,58,65,10,9,38,65
02/12/1997,16,125,13,15,53,68,58,30,15,19,87,76,10,26,28,94,99,9,12,31,57,70,10,15,27,65
02/12/1997,17,58,13,20,51,68,38,35,13,17,89,61,10,39,27,94,70,9,12,22,55,68,10,17,18,67
02/12/1997,18,45,13,26,46,69,34,35,16,15,90,34,10,40,22,92,52,9,17,18,54,62,10,18,12,63
02/12/1997,19,16,13,21,42,71,24,35,20,14,87,12,10,41,23,90,38,9,30,18,54,58,10,27,12,61
02/12/1997,20,5,13,20,39,71,23,36,18,13,88,6,10,41,26,92,35,9,24,20,53,34,10,21,14,60
02/12/1997,21,7,13,20,38,69,14,36,20,16,87,6,10,35,31,93,42,9,25,25,53,21,9,21,16,61
03/12/1997,7,7,14,14,40,69,9,37,20,33,94,6,10,27,45,98,17,9,18,21,53,10,12,16,21,63
03/12/1997,8,9,14,18,39,70,10,36,20,41,96,6,10,26,50,98,20,9,22,23,54,12,12,20,26,66
03/12/1997,9,9,13,24,47,70,22,38,35,45,101,8,11,40,55,101,24,9,35,28,54,15,13,41,30,67
03/12/1997,10,49,14,39,47,70,21,36,41,39,103,24,11,95,56,104,48,9,80,36,56,32,13,64,34,68
03/12/1997,11,79,14,46,51,68,56,34,49,37,106,55,12,107,55,107,76,10,109,46,58,67,13,60,39,68
03/12/1997,12,124,14,36,52,67,80,33,24,37,107,124,12,83,52,112,160,10,107,52,61,114,13,60,43,68
03/12/1997,13,170,14,32,53,68,93,30,17,36,106,164,12,52,55,113,211,11,71,56,63,181,14,38,46,65
03/12/1997,14,188,14,35,55,69,89,30,10,34,104,197,12,39,56,111,204,11,37,58,64,171,14,29,49,65
03/12/1997,15,190,15,31,56,69,107,32,13,27,104,186,12,54,56,112,180,11,36,58,64,113,14,18,47,64
03/12/1997,16,180,15,26,57,68,110,29,15,22,102,93,12,43,51,107,129,11,17,52,64,75,14,15,43,63
03/12/1997,17,155,15,21,54,67,54,26,13,21,100,45,12,30,44,102,45,11,10,45,63,43,14,8,37,61
03/12/1997,18,81,15,18,50,66,25,28,11,18,98,19,12,34,34,95,35,11,13,37,62,52,14,13,26,64
03/12/1997,19,25,14,15,46,64,21,28,17,16,94,11,12,44,35,94,37,12,19,28,63,49,14,23,21,65
03/12/1997,20,12,14,17,42,63,17,28,22,16,92,7,12,40,37,93,23,12,23,24,63,42,14,24,18,67
03/12/1997,21,8,14,20,41,63,12,28,23,15,92,6,12,35,38,92,14,12,23,21,62,25,14,21,17,68
04/12/1997,7,6,17,15,39,60,10,28,21,27,96,6,15,26,33,94,9,12,12,16,57,6,14,13,16,68
04/12/1997,8,9,18,15,36,59,15,29,20,29,95,6,15,21,38,94,10,12,14,20,56,9,14,14,21,68
04/12/1997,9,8,18,25,37,58,15,32,31,25,94,7,15,28,45,93,10,13,24,25,56,8,14,29,26,71
04/12/1997,10,19,20,53,44,59,21,34,43,25,94,23,15,58,45,91,30,13,42,31,54,27,15,44,29,72
04/12/1997,11,75,21,76,46,60,67,35,51,26,94,56,15,58,44,91,67,13,45,35,53,66,15,50,32,71
04/12/1997,12,125,22,60,47,62,82,37,30,26,96,102,16,42,41,88,124,13,46,38,51,104,15,40,34,72
04/12/1997,13,142,24,35,49,63,83,38,14,25,95,115,17,25,46,89,146,13,27,40,49,135,16,41,37,75
04/12/1997,14,160,25,18,51,63,84,37,11,23,95,146,17,30,42,89,164,14,23,41,49,133,16,30,38,75
04/12/1997,15,169,27,25,51,63,91,37,10,20,94,129,17,19,41,85,148,14,20,41,49,123,16,20,37,75
04/12/1997,16,174,28,25,47,63,109,37,12,17,94,118,17,39,37,87,136,14,16,35,51,71,16,25,34,74
04/12/1997,17,171,28,25,44,63,93,38,16,18,94,70,17,36,38,89,97,14,15,30,51,34,16,27,35,72
04/12/1997,18,131,29,31,42,65,25,36,18,18,92,20,17,35,34,93,55,14,18,25,52,48,16,21,29,69
04/12/1997,19,85,30,31,39,68,22,36,19,18,91,14,17,41,32,95,51,14,30,22,52,54,16,25,26,72
04/12/1997,20,36,30,26,36,68,25,37,17,19,92,9,17,47,32,97,43,14,26,20,53,46,16,27,27,72
04/12/1997,21,8,31,20,35,69,13,37,22,19,94,10,17,38,27,98,17,16,30,19,55,27,17,22,28,72
05/12/1997,7,6,31,12,25,70,15,38,16,21,85,5,23,20,29,103,11,22,12,15,60,5,21,14,31,88
05/12/1997,8,8,31,13,29,70,15,38,19,22,84,6,23,21,35,102,13,22,15,20,61,12,21,21,35,88
05/12/1997,9,9,32,18,34,70,22,36,44,28,84,7,24,31,31,101,18,22,20,26,62,7,22,26,42,86
05/12/1997,10,19,32,44,37,69,25,36,65,27,86,18,24,63,30,101,35,22,37,31,63,31,22,44,43,84
05/12/1997,11,59,28,81,40,67,53,37,49,27,86,58,23,82,35,100,60,22,40,34,63,65,22,50,42,84
05/12/1997,12,111,26,39,42,65,86,36,23,26,85,104,23,55,38,101,99,22,32,37,62,105,22,30,40,83
05/12/1997,13,129,25,26,43,66,90,35,12,25,85,130,23,30,39,101,124,22,20,38,61,133,21,23,38,81
05/12/1997,14,154,23,22,46,65,123,36,17,25,87,141,23,25,39,99,167,22,21,40,60,113,21,27,37,78
05/12/1997,15,173,23,25,46,65,129,36,15,25,87,148,23,26,39,99,182,22,23,40,60,95,21,35,37,76
05/12/1997,16,189,23,24,47,65,107,35,20,23,87,133,23,24,36,100,187,22,21,36,60,72,22,31,37,75
05/12/1997,17,194,24,23,46,64,78,32,38,20,88,127,23,26,33,101,147,22,21,30,61,73,22,30,34,77
05/12/1997,18,110,24,51,44,64,55,32,36,18,88,72,23,35,28,103,99,22,35,27,61,55,22,29,34,87
05/12/1997,19,37,24,58,42,63,26,32,30,20,91,17,23,50,28,104,81,22,43,26,62,56,22,28,33,86
05/12/1997,20,48,21,30,47,62,26,32,25,22,92,10,22,44,33,104,65,22,55,26,64,30,22,29,35,88
05/12/1997,21,35,20,25,45,62,25,32,28,22,91,11,21,42,34,105,80,21,40,26,64,19,22,35,37,89
06/12/1997,7,10,20,17,35,63,20,30,26,40,101,6,18,25,71,116,19,17,15,19,66,10,15,18,33,80
06/12/1997,8,11,19,18,35,63,13,28,25,41,102,6,18,26,70,118,21,16,20,20,66,10,15,19,34,80
06/12/1997,9,13,18,21,36,64,24,28,40,41,102,8,17,32,70,119,30,16,28,23,66,13,15,35,36,79
06/12/1997,10,27,19,38,38,64,20,25,54,42,100,28,16,64,68,120,42,16,41,29,65,34,15,54,36,79
06/12/1997,11,76,20,53,41,67,64,22,39,42,99,77,16,75,63,122,68,16,33,31,65,78,14,71,37,81
06/12/1997,12,122,21,46,43,66,98,21,26,39,100,125,15,56,66,124,112,16,36,33,66,117,14,62,37,83
06/12/1997,13,152,21,33,45,66,85,19,13,34,100,134,15,30,68,124,156,15,28,34,67,119,14,41,37,83
06/12/1997,14,181,21,28,47,68,98,18,18,32,99,147,15,45,69,125,187,15,24,35,68,124,14,32,36,84
06/12/1997,15,212,22,30,47,69,128,16,15,29,98,163,15,45,70,126,186,15,23,35,69,116,14,20,35,84
06/12/1997,16,206,22,30,47,70,137,15,19,26,98,117,15,41,70,124,139,15,16,34,69,87,13,11,32,85
06/12/1997,17,189,22,30,46,72,79,15,18,25,96,73,15,29,70,123,68,15,14,30,68,54,13,11,29,85
06/12/1997,18,138,22,33,43,73,53,15,19,30,95,30,15,36,70,119,51,15,18,25,67,49,13,20,22,79
06/12/1997,19,65,22,28,40,74,35,15,12,29,92,15,15,46,72,117,45,15,19,22,65,45,12,33,19,77
06/12/1997,20,33,23,30,38,76,35,15,23,28,91,13,15,50,65,115,45,15,26,19,63,26,13,33,17,75
06/12/1997,21,29,24,31,37,77,30,15,25,30,91,8,15,48,59,114,41,15,26,18,62,17,13,32,18,75
07/12/1997,7,8,28,14,35,77,5,16,17,23,81,5,19,29,61,106,33,15,18,18,61,19,15,16,20,74
07/12/1997,8,9,28,20,36,77,19,16,21,26,80,6,19,22,60,104,26,15,18,19,61,19,15,16,21,73
07/12/1997,9,14,28,21,38,76,15,16,30,28,79,14,19,31,59,103,33,15,21,22,60,19,15,22,24,73
07/12/1997,10,45,28,37,40,76,30,16,40,27,79,27,19,55,60,102,46,15,39,24,60,30,15,47,26,73
07/12/1997,11,95,29,48,40,74,71,16,30,28,78,73,20,65,61,101,75,15,37,25,60,91,16,52,27,72
07/12/1997,12,137,29,37,40,72,98,17,32,27,78,103,20,46,54,98,89,15,15,24,59,98,16,21,27,70
07/12/1997,13,169,30,24,41,72,95,17,11,25,78,124,20,43,56,98,97,15,13,23,58,91,16,15,26,70
07/12/1997,14,192,30,20,42,70,138,17,17,21,78,155,21,41,57,99,120,15,12,23,57,114,16,16,26,69
07/12/1997,15,178,30,17,42,69,153,17,18,19,79,149,21,38,56,98,107,15,10,22,55,129,17,46,26,69
07/12/1997,16,139,31,14,41,67,145,17,21,17,81,128,21,27,56,99,99,15,8,20,55,129,17,12,23,70
07/12/1997,17,74,31,10,39,65,80,17,17,18,82,94,21,29,56,96,42,15,7,16,55,68,17,10,19,68
07/12/1997,18,31,30,10,36,63,60,17,17,16,82,17,21,33,55,95,35,15,11,12,54,54,17,12,16,67
07/12/1997,19,16,30,17,33,61,32,17,25,15,83,9,21,49,54,96,36,15,20,10,55,52,17,17,15,68
07/12/1997,20,17,28,15,31,59,24,17,26,15,84,8,19,47,54,96,36,15,19,11,55,25,16,28,15,70
07/12/1997,21,15,28,15,30,59,28,17,24,15,84,7,18,48,50,96,31,15,20,14,56,21,16,25,17,70
08/12/1997,7,9,22,15,45,52,7,16,21,33,86,6,13,27,38,87,18,13,11,13,49,9,14,15,25,65
08/12/1997,8,13,22,17,46,52,23,16,23,35,85,7,12,31,36,87,23,13,16,16,49,8,14,16,40,65
08/12/1997,9,12,22,25,51,51,14,16,32,37,84,7,13,40,47,88,15,13,20,24,50,18,15,34,39,66
08/12/1997,10,23,22,41,55,52,21,17,43,36,85,19,13,71,51,90,35,13,49,35,50,16,15,43,40,66
08/12/1997,11,57,22,60,56,53,49,16,43,34,86,63,12,75,51,91,45,12,86,44,51,58,15,63,39,65
08/12/1997,12,123,21,87,56,55,76,16,28,33,88,106,12,84,50,91,88,12,34,48,52,114,15,40,41,66
08/12/1997,13,174,21,59,55,55,83,16,19,32,89,136,12,62,52,91,100,12,18,48,51,93,15,10,41,66
08/12/1997,14,166,20,38,56,52,100,16,14,31,90,138,12,50,53,90,108,12,22,48,55,104,14,6,41,67
08/12/1997,15,178,20,22,59,51,130,16,18,29,91,165,12,66,54,88,120,11,34,47,56,144,14,30,40,70
08/12/1997,16,202,20,26,60,51,151,16,32,25,92,169,12,76,49,87,108,11,16,44,55,148,14,16,35,71
08/12/1997,17,225,20,27,60,51,169,16,28,22,95,165,12,44,42,89,105,11,19,36,57,143,14,26,28,72
08/12/1997,18,200,20,47,58,51,142,16,57,20,95,150,12,55,35,92,92,11,37,28,59,112,14,51,22,72
08/12/1997,19,69,20,71,55,52,71,16,83,20,96,71,12,91,37,94,79,11,47,22,57,36,14,49,21,75
08/12/1997,20,34,20,65,54,54,14,16,58,25,98,5,12,66,42,96,51,10,35,23,56,22,14,29,22,78
08/12/1997,21,14,21,43,53,54,7,16,40,32,98,7,12,65,51,96,28,10,37,27,55,13,14,30,23,80
09/12/1997,7,9,24,23,43,57,18,18,29,35,115,6,14,39,39,102,20,9,23,16,53,25,14,20,32,83
09/12/1997,8,13,24,24,40,58,20,18,30,42,115,6,15,40,40,106,24,9,22,21,52,26,14,23,39,83
09/12/1997,9,16,24,33,45,60,18,19,45,50,119,9,15,50,52,106,32,9,32,30,51,25,12,46,50,81
09/12/1997,10,29,25,77,52,61,27,22,65,52,122,37,15,70,50,106,54,8,39,35,48,39,12,84,47,83
09/12/1997,11,77,25,104,54,62,55,24,54,50,123,73,15,74,51,106,92,8,40,38,43,77,12,89,46,84
09/12/1997,12,130,25,71,57,64,73,26,16,48,122,125,15,58,52,104,120,8,37,41,39,96,12,29,45,81
09/12/1997,13,179,25,44,63,66,116,28,18,45,122,142,15,40,53,103,129,8,26,43,42,89,12,20,45,81
09/12/1997,14,147,25,23,67,69,130,28,20,43,123,135,15,44,52,104,139,8,13,43,32,105,12,13,44,79
09/12/1997,15,92,25,17,66,71,131,29,21,38,124,95,15,35,50,105,138,8,5,42,31,88,12,27,40,80
09/12/1997,16,66,25,7,64,71,92,30,15,29,122,79,15,40,50,106,142,8,4,35,31,66,12,29,32,82
09/12/1997,17,43,25,7,62,72,84,30,20,27,119,83,15,62,41,107,55,8,4,25,26,60,12,30,25,84
09/12/1997,18,30,25,10,57,72,40,30,26,24,120,42,15,49,39,108,59,8,6,19,23,46,12,26,20,87
09/12/1997,19,12,25,14,50,71,20,30,31,20,116,13,15,52,43,105,45,8,11,18,23,30,12,21,17,80
09/12/1997,20,13,24,15,43,69,10,30,36,19,111,7,15,50,43,101,29,8,12,18,24,25,12,28,21,75
09/12/1997,21,11,24,15,40,69,7,30,36,23,111,6,14,47,48,100,30,8,14,18,23,18,12,30,25,73
10/12/1997,7,9,22,17,64,68,11,32,23,56,115,6,15,31,38,102,20,9,12,16,21,23,12,19,25,75
10/12/1997,8,13,22,20,64,68,19,32,35,57,116,7,15,29,38,102,18,9,16,20,21,16,12,23,31,76
10/12/1997,9,15,22,27,63,68,13,31,45,57,114,7,14,46,39,105,20,9,21,27,21,11,12,42,39,77
10/12/1997,10,24,22,42,63,68,20,29,59,57,111,20,14,101,48,107,39,9,41,32,21,39,12,83,45,76
10/12/1997,11,76,22,76,64,66,58,29,62,52,110,60,14,102,52,108,59,9,50,36,20,69,12,94,48,75
10/12/1997,12,151,22,98,64,65,85,28,33,49,111,124,14,69,56,108,94,9,49,40,20,113,12,53,50,78
10/12/1997,13,194,22,65,64,65,98,29,19,45,111,146,14,61,57,109,165,9,31,42,17,153,12,36,51,81
10/12/1997,14,178,22,34,64,66,127,28,15,43,112,134,14,55,58,110,142,10,20,43,17,160,12,30,50,81
10/12/1997,15,159,22,26,66,66,130,29,13,39,112,150,14,50,57,112,150,10,14,42,17,98,13,17,45,80
10/12/1997,16,115,22,14,68,67,60,33,15,29,120,94,14,18,55,114,135,10,14,37,17,64,13,17,37,80
10/12/1997,17,45,22,12,66,67,44,38,14,25,136,69,15,27,50,117,76,10,12,31,30,61,13,23,28,84
10/12/1997,18,35,22,13,60,70,37,38,17,23,143,47,15,20,40,117,59,10,12,26,29,58,14,25,24,87
10/12/1997,19,21,22,16,54,76,30,38,22,20,147,20,15,38,34,121,37,10,13,21,30,50,14,20,20,84
10/12/1997,20,18,22,19,48,81,22,38,26,19,148,7,15,35,35,123,18,10,22,21,30,36,14,28,20,88
10/12/1997,21,17,22,17,42,84,21,38,26,16,144,6,15,31,38,125,15,9,22,26,31,23,14,30,19,86
11/12/1997,7,10,21,17,39,84,8,36,24,34,126,12,16,22,43,115,8,9,10,23,30,15,12,20,30,89
11/12/1997,8,13,21,18,46,83,10,35,37,40,122,13,16,18,75,111,17,9,11,26,30,26,12,21,33,93
11/12/1997,9,14,21,28,54,82,11,34,44,42,118,11,16,26,56,107,19,8,22,35,30,21,12,25,37,93
11/12/1997,10,21,20,44,59,81,20,34,36,41,115,16,16,50,57,101,23,8,56,42,29,29,12,18,37,92
11/12/1997,11,45,20,44,61,79,33,34,21,42,114,35,15,40,53,97,37,8,34,45,29,31,12,16,36,89
11/12/1997,12,74,19,29,59,77,36,34,13,43,114,45,15,21,48,95,60,8,19,46,29,35,11,12,36,88
11/12/1997,13,67,19,11,57,75,42,35,10,42,115,56,15,14,48,94,75,8,16,46,34,45,11,13,37,90
11/12/1997,14,43,19,8,59,72,45,35,10,38,123,65,15,15,47,94,44,8,7,45,34,45,12,13,37,104
11/12/1997,15,42,19,6,59,70,39,35,10,38,132,44,15,11,42,96,35,8,5,43,34,52,12,16,35,124
11/12/1997,16,40,19,7,58,69,45,33,12,33,126,47,14,12,31,97,41,8,4,37,34,53,11,15,28,134
11/12/1997,17,36,19,7,53,68,41,28,13,22,113,40,14,12,35,94,40,8,7,26,23,46,11,15,15,133
11/12/1997,18,29,19,9,47,65,30,28,16,20,105,30,13,12,34,94,34,8,9,17,24,41,11,17,12,128
11/12/1997,19,20,18,15,41,60,20,28,17,18,98,24,13,15,32,90,30,8,11,13,23,38,11,24,13,130
11/12/1997,20,18,18,16,35,55,18,28,18,17,95,22,12,16,41,88,28,8,12,12,22,35,11,26,14,127
11/12/1997,21,15,18,16,31,53,17,28,17,19,94,22,12,14,42,85,25,8,12,12,21,20,11,23,16,127
12/12/1997,7,20,17,11,28,51,22,26,8,19,78,28,10,6,29,77,30,6,7,8,21,33,10,9,11,110
12/12/1997,8,16,17,12,27,51,17,25,11,24,77,23,10,9,25,74,25,6,6,7,21,26,10,15,11,107
12/12/1997,9,16,16,11,26,49,21,24,9,27,76,22,9,10,22,72,23,6,5,7,20,26,10,14,12,105
12/12/1997,10,24,16,8,26,50,25,21,8,29,77,26,9,7,21,73,27,6,8,7,20,30,10,10,12,108
12/12/1997,11,32,16,6,26,52,25,18,8,38,80,27,9,8,21,79,29,5,5,8,27,30,9,5,12,108
12/12/1997,12,35,16,5,26,54,26,15,7,37,85,28,9,7,19,84,32,5,5,7,31,31,9,7,12,121
12/12/1997,13,36,16,5,26,57,31,13,8,36,97,32,8,8,18,88,33,5,5,8,29,36,9,8,13,126
12/12/1997,14,36,15,5,26,59,32,13,10,33,114,33,8,8,18,89,32,5,6,9,30,37,9,7,13,134
12/12/1997,15,30,15,6,26,62,26,13,10,29,128,29,8,9,18,88,29,5,6,9,31,35,8,7,12,132
12/12/1997,16,28,15,7,25,62,26,13,12,24,127,28,8,9,18,86,30,5,5,10,31,35,8,9,11,122
12/12/1997,17,27,15,6,24,63,28,12,5,20,127,25,8,9,18,84,29,6,5,10,30,31,8,11,11,118
12/12/1997,18,22,15,7,25,62,25,13,6,18,129,23,8,10,20,81,28,5,5,10,30,32,8,16,11,116
12/12/1997,19,19,15,8,26,60,16,13,7,13,131,17,8,11,26,80,26,5,8,10,29,30,8,16,12,115
12/12/1997,20,17,15,9,28,60,11,13,9,14,131,14,8,13,27,79,26,6,9,11,29,27,8,15,12,115
12/12/1997,21,15,14,9,29,61,11,12,10,13,131,15,8,11,28,78,13,6,8,11,30,15,8,12,13,114
13/12/1997,7,32,13,5,19,63,19,12,5,10,132,30,8,6,45,76,29,5,5,5,31,32,7,5,9,132
13/12/1997,8,30,13,5,19,64,16,12,5,11,138,27,8,8,45,76,26,5,4,5,31,28,7,3,9,131
13/12/1997,9,30,13,5,19,67,17,12,6,12,142,27,8,9,45,76,28,5,4,5,31,30,7,6,9,133
13/12/1997,10,33,13,5,19,65,26,12,6,12,145,32,8,5,45,74,32,5,4,5,31,34,7,3,10,137
13/12/1997,11,35,13,5,20,60,30,13,7,13,147,33,8,6,45,68,33,6,4,5,24,35,7,4,10,145
13/12/1997,12,36,13,4,21,60,32,12,8,13,140,33,8,6,46,65,33,6,3,6,20,34,7,4,10,128
13/12/1997,13,35,13,4,21,59,30,13,7,13,130,28,8,7,46,62,32,6,4,7,19,35,7,3,10,117
13/12/1997,14,35,13,4,23,59,25,13,12,12,120,27,8,8,47,59,31,6,5,7,18,34,7,4,10,106
13/12/1997,15,35,13,5,24,60,25,13,14,13,109,28,8,7,47,58,33,7,4,8,19,33,7,3,10,93
13/12/1997,16,33,14,14,26,60,21,12,15,13,113,27,8,7,48,56,31,8,4,9,18,31,8,5,10,92
13/12/1997,17,22,15,14,27,59,18,13,14,13,118,28,8,8,49,55,33,8,5,9,18,29,8,6,10,90
13/12/1997,18,14,17,13,28,61,14,13,14,14,118,18,8,14,50,59,32,8,6,9,18,32,8,8,10,92
13/12/1997,19,9,18,11,28,64,8,14,13,15,120,6,9,20,51,62,8,10,13,11,19,23,8,13,13,93
13/12/1997,20,10,18,13,28,66,7,15,14,16,120,7,10,19,47,63,7,12,12,12,19,13,9,22,18,94
13/12/1997,21,9,19,12,28,66,6,16,13,16,121,6,12,18,43,64,7,12,11,12,19,10,11,21,21,94
14/12/1997,7,6,24,11,25,65,10,24,12,20,120,8,18,16,43,68,7,12,10,17,21,10,17,10,21,95
14/12/1997,8,6,25,10,25,64,10,24,14,19,112,8,18,18,42,70,8,13,10,17,20,13,18,17,23,95
14/12/1997,9,15,25,12,26,63,15,24,22,18,107,13,18,18,42,72,13,14,12,17,20,14,18,12,25,105
14/12/1997,10,25,25,14,26,65,25,24,27,17,103,24,19,27,42,74,24,15,20,18,20,26,18,15,26,124
14/12/1997,11,50,26,18,26,67,44,24,30,17,100,43,20,34,43,77,49,15,25,19,21,46,19,23,26,145
14/12/1997,12,79,26,20,26,69,68,22,33,17,100,69,20,40,43,78,69,15,29,20,21,76,20,30,26,159
14/12/1997,13,94,26,19,26,70,96,21,27,17,99,97,21,35,44,79,83,15,26,20,20,87,21,25,26,172
14/12/1997,14,112,27,15,27,69,114,20,23,17,94,124,21,39,44,81,98,15,25,21,19,109,22,34,25,174
14/12/1997,15,110,26,13,27,67,105,19,21,16,89,140,21,36,44,81,113,15,26,21,17,121,22,32,26,176
14/12/1997,16,110,25,17,27,66,57,18,16,15,94,124,21,30,45,82,107,15,19,22,19,129,22,48,26,179
14/12/1997,17,113,25,18,28,66,45,18,20,15,93,100,21,23,45,83,96,15,16,22,22,142,22,33,26,177
14/12/1997,18,85,24,17,28,65,26,18,24,14,92,77,21,24,45,80,85,15,21,21,22,115,21,32,28,174
14/12/1997,19,18,23,26,30,65,15,17,27,15,89,34,20,42,45,79,35,14,34,21,23,80,21,40,34,174
14/12/1997,20,13,23,23,31,66,8,15,29,17,88,10,20,41,45,80,29,13,34,22,22,46,20,43,38,180
14/12/1997,21,14,25,22,32,67,5,15,29,22,87,10,20,43,45,82,25,13,29,23,22,29,19,63,45,184
15/12/1997,7,9,42,15,29,68,15,18,15,17,87,6,31,19,41,95,8,13,12,16,23,15,24,19,36,182
15/12/1997,8,10,45,16,29,68,15,19,20,19,89,12,31,20,42,97,9,13,16,20,23,17,25,20,36,180
15/12/1997,9,13,48,22,32,69,19,19,49,22,90,14,32,29,50,98,10,13,19,25,23,16,25,23,38,175
15/12/1997,10,20,52,30,35,67,20,20,52,26,92,17,33,50,53,98,15,14,43,31,23,20,27,34,39,163
15/12/1997,11,40,55,30,38,68,40,22,55,31,94,35,35,87,56,99,39,15,71,37,23,46,28,36,40,152
15/12/1997,12,69,58,33,41,68,66,24,55,34,94,76,38,89,57,102,80,15,92,45,23,74,31,29,42,143
15/12/1997,13,85,60,34,44,68,89,25,35,33,92,113,39,79,56,106,109,16,91,52,24,98,32,36,44,132
15/12/1997,14,111,62,40,46,68,86,27,17,34,89,142,41,87,56,111,136,17,69,56,24,120,34,51,46,128
15/12/1997,15,142,63,44,45,71,83,28,14,35,87,169,42,80,59,114,175,18,64,59,26,143,35,51,45,127
15/12/1997,16,181,64,37,45,72,108,29,18,32,84,177,43,79,57,116,187,18,64,58,24,147,37,55,41,127
15/12/1997,17,187,65,34,43,71,124,31,21,27,85,170,44,58,54,117,193,19,61,58,21,147,38,37,36,130
15/12/1997,18,151,65,42,41,69,93,31,28,23,86,96,44,37,58,117,128,19,52,54,23,85,38,14,32,133
15/12/1997,19,62,65,73,46,70,38,31,23,20,95,16,45,47,59,117,65,19,50,51,22,64,38,27,31,134
15/12/1997,20,24,65,47,48,69,35,32,26,17,97,16,45,52,64,116,21,19,32,47,22,62,37,21,31,129
15/12/1997,21,13,65,24,49,70,22,32,35,17,99,14,43,48,65,117,10,19,29,42,22,38,36,41,31,125
16/12/1997,7,11,52,14,43,72,17,31,22,41,102,8,35,26,46,126,18,18,16,29,22,23,28,23,30,122
16/12/1997,8,13,50,17,47,75,18,31,26,39,103,14,34,26,46,127,8,18,19,29,22,27,26,30,41,124
16/12/1997,9,13,48,30,55,75,14,31,41,39,105,13,34,35,53,128,10,16,24,33,23,24,25,38,60,122
16/12/1997,10,27,44,60,64,76,30,30,73,40,109,24,33,70,54,129,19,15,50,38,23,25,23,50,57,116
16/12/1997,11,57,40,66,63,76,67,29,61,40,111,50,32,78,55,129,48,13,55,41,23,63,19,94,55,120
16/12/1997,12,86,38,36,59,79,68,28,27,39,111,80,30,70,54,124,83,12,39,43,23,75,18,60,51,119
16/12/1997,13,135,35,20,55,81,88,28,20,38,115,103,28,40,51,118,139,11,49,45,23,107,15,26,50,119
16/12/1997,14,169,33,29,55,82,98,28,21,37,113,142,26,37,48,112,171,10,40,47,24,116,15,28,48,120
16/12/1997,15,200,32,25,55,80,109,30,16,37,109,169,25,33,47,110,178,9,33,48,23,141,13,30,46,116
16/12/1997,16,192,32,21,54,78,102,30,15,35,109,190,24,35,44,110,190,8,33,45,22,156,12,44,45,111
16/12/1997,17,162,32,25,51,78,90,31,12,31,109,192,23,36,45,109,196,7,34,39,23,161,12,49,43,108
16/12/1997,18,109,31,30,46,79,63,30,23,30,110,147,22,41,48,110,160,7,41,35,22,85,12,35,41,109
16/12/1997,19,35,31,42,42,77,34,30,34,30,110,26,22,45,46,111,55,7,42,33,23,65,12,25,38,107
16/12/1997,20,12,30,35,45,76,32,31,31,28,111,8,22,51,52,114,13,7,40,34,23,29,12,23,34,109
16/12/1997,21,13,31,33,48,73,16,31,32,27,109,11,22,43,54,114,7,7,28,34,22,23,12,21,33,115
17/12/1997,7,9,21,22,44,70,10,30,25,41,112,9,15,24,32,111,7,7,13,16,23,9,12,13,31,118
17/12/1997,8,9,21,24,40,66,15,29,31,55,113,15,15,25,40,111,7,7,15,19,23,13,12,14,34,113
17/12/1997,9,11,21,29,43,66,15,25,51,62,112,13,15,29,46,110,8,7,24,25,23,13,11,18,36,111
17/12/1997,10,22,21,55,47,66,21,24,90,62,111,21,14,45,49,109,16,7,42,32,23,25,10,32,42,112
17/12/1997,11,55,21,69,52,65,64,23,83,58,112,65,14,79,54,109,59,7,42,35,23,51,10,68,47,107
17/12/1997,12,58,21,70,51,65,73,22,47,50,112,72,14,40,59,109,75,7,33,38,23,63,10,35,47,97
17/12/1997,13,38,20,34,48,66,59,21,27,44,113,82,14,40,54,109,81,6,27,39,22,65,9,23,46,89
17/12/1997,14,31,20,7,48,67,38,20,18,40,112,75,14,33,57,108,78,6,8,38,22,93,9,34,46,92
17/12/1997,15,28,20,8,49,67,35,20,29,38,111,25,14,14,64,107,50,6,6,37,21,56,9,24,44,95
17/12/1997,16,23,19,7,49,67,18,19,9,33,109,14,14,12,67,105,24,6,3,31,21,40,9,12,42,96
